customerID,firstName,lastName,email,phone,gender,addressLine1,addressLine2,city,state,zipCode,income,college,dob,vin,make,model,trim,year,purchasePrice,mileage,interest,creditCard,creditCardType,nextPayment,lastPayment,maritalStatus,dependents
7038,Tonia,Reddick,treddick89@spiegel.de,209-133-9858,Female,179 Cardinal Court,15th Floor,Stockton,California,95298,193799.98,Sree Sankaracharya University of Sanskrit,,1GD02ZCG4DF982525,Jeep,Cherokee,Performance,1994,71686.31,27863.7,2.72,56022524800167541,china-unionpay,11/10/2024,8/14/2024,Widowed,1
2700,Marianna,Sterry,msterry8a@nyu.edu,786-566-6693,Female,72 Crescent Oaks Road,Suite 72,Miami,Florida,33164,63007.26,Simpson College,,WBANF73577C478412,Mitsubishi,Mirage,2RS,2002,7142.64,76593.88,1.53,3559811098565749,jcb,11/24/2024,9/27/2024,Widowed,1
9568,Zaccaria,Burkett,zburkett8b@ed.gov,702-330-4416,Male,90 Dovetail Alley,,Las Vegas,Nevada,89120,28849.67,"University of Korca ""Fan Noli""",5/7/2014,1GYS3AEF6BR013072,Oldsmobile,Bravada,EX,1999,60731.51,2784.77,2.25,30571562527899,diners-club-carte-blanche,11/29/2024,8/19/2024,Separated,4
3284,Cindi,Zoephel,czoephel8c@redcross.org,512-737-5453,Female,55 5th Pass,,Austin,Texas,78703,211226.91,Midway College,,WAUKF78E75A527371,GMC,1500,Standard,1998,63497.71,79592.02,7.51,63043257785488761,maestro,10/29/2024,6/24/2024,Separated,1
6679,Curran,Patkin,cpatkin8d@go.com,505-990-3661,Male,2 5th Parkway,,Albuquerque,New Mexico,87105,183259.33,Adventist University of Central Africa,8/14/2011,4A4JM2AS8BE283198,Maserati,Spyder,LE,2002,17922.37,45837.74,6.4,3585743639701483,jcb,11/19/2024,8/17/2024,Married,4
5818,Donella,Shieldon,dshieldon8e@sohu.com,518-257-1125,Female,4676 Larry Street,PO Box 34840,Albany,New York,12222,90245.69,Universidad Metropolitana Castro Carazo,6/30/2010,1G4HP52K934592341,Suzuki,Swift,Limited,1993,50238.35,60565.11,2.49,3540276048385261,jcb,11/27/2024,6/17/2024,Separated,1
8490,Merle,Lazar,mlazar8f@smugmug.com,574-553-8811,Male,41 Holy Cross Hill,,South Bend,Indiana,46614,229585.35,Northern Lights College,,WVWGU9AN9BE096833,Hummer,H1,RS,1999,16886.03,339.33,3.95,3561396112408569,jcb,10/22/2024,6/30/2024,Single,0
5226,Kiersten,Feilden,kfeilden8g@xing.com,612-215-1766,Female,36 Michigan Avenue,,Saint Paul,Minnesota,55123,145773.75,,5/16/2022,YV1612FH0E2259769,GMC,Vandura G3500,Sport,1996,72829.05,17521.32,6.98,5574463225278527,mastercard,11/20/2024,8/15/2024,Single,0
4729,Conrad,Windless,cwindless8h@shareasale.com,801-473-0272,Male,670 Anzinger Point,,Salt Lake City,Utah,84199,43205.34,"CollegeAmerica, Denver",9/4/2012,WAUDT48H74K863797,Dodge,Stealth,LT,1992,18503.37,63330.81,2.01,5602232091240684537,china-unionpay,12/3/2024,8/8/2024,Married,2
2475,Barbette,Raffeorty,braffeorty8i@cpanel.net,561-751-8293,Female,303 Chinook Pass,,Lake Worth,Florida,33467,8370.16,Millennia Atlantic University,3/14/2011,2G61V5S80F9618345,Chevrolet,Uplander,EX,2008,13841.52,23293.5,7.13,3585757909635221,jcb,11/30/2024,6/8/2024,Single,0
8139,Baillie,Colebeck,bcolebeck8j@topsy.com,626-166-1461,Male,2135 Kropf Drive,,Pasadena,California,91131,91966.74,Universidad Don Bosco,5/6/2010,3FADP4AJ4CM071897,Dodge,Caravan,Luxury,2000,73946.49,14952.19,6.68,3551416689000458,jcb,11/2/2024,9/5/2024,Single,1
1030,Gretna,Rosenwasser,grosenwasser8k@nytimes.com,513-334-9619,Female,6700 Hollow Ridge Drive,,Cincinnati,Ohio,45233,115483.35,Tehran University of Medical Sciences,10/2/2014,WAUEH78E47A198154,Suzuki,Swift,LS,2004,47011.56,83478.1,7.21,3570374540833798,jcb,10/13/2024,7/12/2024,Widowed,2
3638,Salaidh,Salman,ssalman8l@ustream.tv,714-878-5394,Bigender,34 Merchant Circle,PO Box 70620,Newport Beach,California,92662,70104.56,,3/5/2007,WAUJT68E05A986238,Infiniti,G,LS,1992,65545.87,179.95,7.18,502078271218312444,maestro,10/28/2024,9/24/2024,Separated,2
5242,Evered,Mapp,emapp8m@kickstarter.com,212-472-6207,Male,966 Sauthoff Plaza,,New York City,New York,10203,162518.71,Riga Aviation University,8/7/2011,3D4PH3FG7BT477384,Ford,Crown Victoria,ACTIV,2000,8919.5,46748.99,2.3,4911244286015155,switch,12/3/2024,8/2/2024,Divorced,2
8576,Berton,Kilgrove,bkilgrove8n@hud.gov,850-472-0493,Male,7 Haas Road,,Tallahassee,Florida,32399,46982.78,Evangelische Fachhochschule Rheinland-Westfalen-Lippe,6/9/2009,3D7JB1EP4AG680983,Saturn,S-Series,RS,2000,42933.41,36844.21,6.21,4508892996177274,visa-electron,12/1/2024,7/24/2024,Separated,4
8648,Asher,Moncaster,amoncaster8o@discovery.com,614-680-0818,Male,5219 Crownhardt Drive,,Columbus,Ohio,43231,216377.19,Universidad Central,1/8/2015,WBAAW33421E245290,Dodge,Caliber,Luxury,2011,41186.8,94718.99,7.23,3563957495999884,jcb,11/14/2024,9/21/2024,Widowed,2
6057,Claribel,Sabberton,csabberton8p@miitbeian.gov.cn,651-343-6703,Female,3028 Lighthouse Bay Avenue,,Minneapolis,Minnesota,55402,156366.42,,1/14/2007,1D7RW3GKXBS614811,Volvo,XC60,Luxury,2009,42045.02,47719.15,3.69,3547937353479220,jcb,10/17/2024,6/6/2024,Single,4
5364,Nada,Bridgett,nbridgett8q@state.gov,772-963-5108,Female,58 Anniversary Park,Room 55,Vero Beach,Florida,32969,84996.37,Ecole Centrale de Nantes,6/11/2020,KMHCM3AC8AU883153,BMW,M,Performance,2002,64101.88,73787.57,2.47,3584792460615263,jcb,11/10/2024,9/7/2024,Widowed,0
7111,Munroe,Threadgall,mthreadgall8r@forbes.com,414-630-8346,Male,81 Clyde Gallagher Junction,,Milwaukee,Wisconsin,53277,198563.51,Neelain University,12/17/2011,1G6AP5SX1E0371136,Acura,TL,LT,2005,49353.26,86183.39,4.17,560221692681687356,china-unionpay,10/16/2024,6/22/2024,Single,3
3005,Evangelia,Eva,eeva8s@exblog.jp,817-751-4206,Female,7808 Killdeer Trail,,Fort Worth,Texas,76110,114459.43,Universidade Federal de Sergipe,9/13/2019,JM1DE1KY0D0223267,Suzuki,Esteem,RS,1995,64981.76,77855.26,4.7,5137116616066527,mastercard,10/28/2024,9/7/2024,Divorced,4
6157,Franchot,Cazin,fcazin8t@taobao.com,309-745-6235,Male,4371 Myrtle Center,,Carol Stream,Illinois,60351,200833.62,Universität des Saarlandes,8/24/2019,1FMCU0D70AK842893,Honda,Passport,Sport,1994,7767.76,11229.01,5.21,633110087242799957,switch,11/10/2024,8/5/2024,Divorced,1
3433,Kally,Yell,kyell8u@joomla.org,214-312-7299,Female,34 Sloan Circle,,Dallas,Texas,75392,94654.79,,9/5/2019,JN1AZ4EH7FM853838,GMC,Sierra 1500,Limited,2002,56398.74,5053.8,1.65,3588006872332201,jcb,11/19/2024,6/22/2024,Widowed,3
7393,Micky,Burberow,mburberow8v@jugem.jp,920-758-6453,Male,2443 Waubesa Way,Room 497,Appleton,Wisconsin,54915,102231.98,Sur University College,7/18/2018,3VWPG3AG8AM644476,Suzuki,Sidekick,Performance,1995,17603.74,58075.06,7.67,3589416432936186,jcb,11/30/2024,9/1/2024,Single,0
2119,Dav,Kyndred,dkyndred8w@constantcontact.com,212-104-8453,Genderqueer,38788 Pawling Parkway,,New York City,New York,10024,128269.04,,7/14/2014,5TDBKRFH7FS551181,Subaru,Justy,LT,1987,8533.05,44328.99,6.5,6334075396824613,solo,11/6/2024,9/18/2024,Married,0
5449,Marjorie,Whistlecroft,mwhistlecroft8x@eventbrite.com,336-363-2087,Female,9 Michigan Center,,Greensboro,North Carolina,27404,107748.59,Tuva State University,4/23/2021,5TDDK4CC5AS269036,Plymouth,Grand Voyager,EX,1997,67992.08,45700.6,4.44,3581516911024384,jcb,11/28/2024,6/25/2024,Married,0
5925,Margi,Mainds,mmainds8y@xinhuanet.com,651-310-9981,Female,701 Vahlen Trail,,Saint Paul,Minnesota,55188,141083.02,Vermont Law School,1/28/2016,1G6DP577560120823,Toyota,Land Cruiser,LS,1998,62018.1,8660.28,7.33,3536061742138588,jcb,11/23/2024,7/20/2024,Widowed,0
3973,Wes,Drage,wdrage8z@etsy.com,813-987-9144,Male,53 Bartelt Avenue,,Tampa,Florida,33633,138386.27,Kumoh National University of Technology,11/29/2015,WAUDH78E67A232011,Chevrolet,1500,XLE,1994,48552.61,6437.26,7.46,3528261796677974,jcb,11/15/2024,9/28/2024,Separated,2
4479,My,Summersett,msummersett90@apache.org,806-702-7573,Male,2573 Mccormick Circle,,Lubbock,Texas,79405,79037.49,,,WA1BY74L08D469358,Chevrolet,Camaro,LS,1979,22434.49,93601.22,1.47,3552222485819896,jcb,12/9/2024,6/6/2024,Widowed,4
6100,Kean,Fosh,kfosh91@webnode.com,601-904-9307,Male,5 Michigan Street,,Meridian,Mississippi,39305,214327.78,Matsusaka University,4/6/2021,19UUA75578A087382,Ford,Econoline E350,Premium,1995,11528.49,23936.4,4.98,3558895777876551,jcb,12/8/2024,7/15/2024,Widowed,2
1831,Cordi,Milazzo,cmilazzo92@icq.com,302-416-5487,Female,2 Merrick Lane,,Wilmington,Delaware,19886,3610.8,St. Anthony College of Nursing,1/23/2006,WBANV9C59AC726648,Pontiac,Firefly,LT,1989,41824.98,55761.82,5.17,377419633828584,americanexpress,11/2/2024,8/17/2024,Married,0
7385,Bern,Dysart,bdysart93@blogspot.com,202-731-8275,Male,6 Charing Cross Way,,Washington,District of Columbia,20580,3844.95,Charter Oak State College,12/27/2011,1G6DF5EY3B0613053,Plymouth,Laser,EX,1990,70187.85,79791.85,1.18,5348319189927936,mastercard,10/20/2024,8/27/2024,Widowed,2
6352,Kippie,Vannikov,kvannikov94@php.net,501-817-4227,Polygender,6225 Helena Court,,Little Rock,Arkansas,72204,137142.66,,8/26/2019,WBA3B5G56FN469009,Toyota,4Runner,XL,2005,31153.25,28575.35,3.75,5100141178848156,mastercard,10/7/2024,9/17/2024,Separated,3
2650,Napoleon,Rollings,nrollings95@ebay.co.uk,225-496-8168,Male,943 Stoughton Avenue,Suite 13,Baton Rouge,Louisiana,70815,234079.71,Taylor's University College,7/15/2008,JTHBF5C24D5046097,Panoz,Esperante,Luxury,2007,21077.08,55718.34,5.25,201612241714871,diners-club-enroute,11/17/2024,7/8/2024,Widowed,2
3185,Zack,Laba,zlaba96@mysql.com,901-418-0698,Male,0 Eastlawn Alley,,Memphis,Tennessee,38136,192041.88,,3/16/2016,3GYFK522X9G424000,Kia,Sedona,LT,2006,5053.87,86910.65,7.11,3574098802815369,jcb,11/25/2024,6/23/2024,Married,0
8715,Leese,Januszkiewicz,ljanuszkiewicz97@cdc.gov,816-846-4078,Female,5515 Charing Cross Alley,Apt 1749,Kansas City,Missouri,64149,173157.53,Northeastern University,11/22/2022,5XYKT3A18CG603656,Mercedes-Benz,S-Class,XL,2008,57692.48,39066.45,1.05,3585348976659417,jcb,10/12/2024,7/21/2024,Divorced,0
7242,Francoise,Forder,fforder98@soup.io,937-407-1284,Agender,4 Bunting Center,,Dayton,Ohio,45414,111744.98,University of Grigol Robakidze,1/29/2017,1G6AX5S39E0378414,Pontiac,Trans Sport,EX,1995,21998.3,56102.22,3.07,3532907142708608,jcb,11/23/2024,7/21/2024,Married,3
7445,Karlene,Falshaw,kfalshaw99@1688.com,919-686-4701,Female,649 Esch Circle,12th Floor,Raleigh,North Carolina,27605,210346.07,Universidad Lasallista Benavente,8/19/2008,WAUFFAFL3CN962720,MINI,Cooper,Limited,2006,52451.23,8437.23,4.49,3548303780429941,jcb,10/11/2024,9/20/2024,Single,4
2982,Dwayne,Burgill,dburgill9a@va.gov,501-276-8857,Male,1 Westend Terrace,,Hot Springs National Park,Arkansas,71914,224438.72,Build Bright University,12/11/2011,JM3KE2BE2E0723796,Pontiac,Bonneville,Luxury,1992,21569.07,6066.45,1.78,3570543925549563,jcb,12/7/2024,8/7/2024,Divorced,0
1645,Dan,Lunam,dlunam9b@constantcontact.com,208-165-0356,Male,04279 Lunder Lane,Apt 1021,Idaho Falls,Idaho,83405,131493.32,Volyn National University Lesja Ukrainka,9/6/2022,19UUA66258A680284,BMW,6 Series,EX,2006,46030.21,80633.8,7.51,6333770410761049335,switch,12/3/2024,6/6/2024,Divorced,1
6582,Pierson,McGourty,pmcgourty9c@sohu.com,772-698-8607,Male,9291 Springview Street,,Vero Beach,Florida,32969,119162.27,University of Pittsburgh at Greensburg,6/7/2019,3D7JV1EP8BG239933,Ford,Taurus,RS,1987,46389.89,98153.74,6.38,5010123447641116,mastercard,11/3/2024,9/8/2024,Married,4
1219,Corey,Ketteringham,cketteringham9d@flavors.me,785-589-9160,Male,54 Lotheville Court,,Topeka,Kansas,66699,128403.17,Seigakuin University,7/27/2013,5N1AN0NU0DN522827,Toyota,Camry,Luxury,2000,31020.18,10840.2,1.4,3546330833156843,jcb,10/3/2024,6/9/2024,Separated,2
6209,Auberta,Coats,acoats9e@list-manage.com,225-413-1455,Female,848 Luster Way,,Baton Rouge,Louisiana,70810,4184.24,B. S. Abdur Rahman University,12/10/2020,2C4RDGBG3DR442345,Nissan,Sentra,RS,2008,59743.09,30701.89,3.93,201633884443644,diners-club-enroute,11/25/2024,8/9/2024,Single,4
8653,Theresita,Mandel,tmandel9f@webeden.co.uk,601-830-2380,Female,3 Luster Way,Room 489,Jackson,Mississippi,39204,116068.11,Universidad Nuestra Senora de La Paz,12/7/2005,1G6DM8EV4A0030745,Infiniti,Q,LE,1997,14264.55,45561.45,4.77,30065412983824,diners-club-carte-blanche,11/3/2024,6/10/2024,Single,3
2928,Marian,Egdale,megdale9g@topsy.com,702-318-2994,Female,79588 Mccormick Place,,Henderson,Nevada,89074,154546.3,Universidad de Oriente,4/11/2017,2B3CA2CV2AH405630,Lotus,Esprit Turbo,XL,1984,46803.59,28465.47,4.66,30018797019375,diners-club-carte-blanche,10/5/2024,9/5/2024,Married,4
4435,Burnaby,Waby,bwaby9h@last.fm,310-178-0959,Male,308 Miller Place,Room 1593,Inglewood,California,90398,192778.67,Bennett College,,TRUSX28N011571831,Toyota,Solara,XLE,2005,12266.96,59236.83,6.93,3565535495042315,jcb,10/27/2024,7/23/2024,Separated,3
4672,Jewelle,Goldsbury,jgoldsbury9i@netvibes.com,913-865-0021,Female,87084 Milwaukee Court,,Shawnee Mission,Kansas,66276,191961.26,Zetech College,12/29/2013,SCFFDAAE9CG958128,Honda,CR-V,Performance,2011,39749.12,3041.4,5.79,5048370811712223,mastercard,11/14/2024,9/16/2024,Separated,0
6321,Jacky,Hardaway,jhardaway9j@dot.gov,203-376-7215,Female,244 Coleman Circle,,Bridgeport,Connecticut,06673,222442.76,Ecole Supérieure de Commerce de Lille,8/15/2022,1G6ET12941B060791,Lexus,RX,Premium,2005,48738.95,42944.23,1.54,3567171735170829,jcb,10/11/2024,8/27/2024,Widowed,4
7094,Baillie,Sexten,bsexten9k@latimes.com,602-272-7921,Genderfluid,75 Evergreen Street,,Phoenix,Arizona,85030,231213.98,Université de Lomé,2/5/2008,WAUEF78E28A062497,Mercedes-Benz,R-Class,LT,2010,46346.69,44107.07,1.95,4917691839365871,visa-electron,10/24/2024,6/9/2024,Married,1
8157,Neel,Fitchet,nfitchet9l@msu.edu,571-592-4572,Male,9 Pine View Point,,Arlington,Virginia,22244,4318.58,Evangelische Fachhochschule Nürnberg,8/6/2022,WDDUG7GB8FA352779,Chevrolet,Express 2500,LE,2007,37139.15,16087.8,5.69,3578570942153428,jcb,11/9/2024,9/10/2024,Married,3
8536,Cyb,Fladgate,cfladgate9m@dmoz.org,865-344-4279,Genderqueer,71491 Longview Way,,Knoxville,Tennessee,37914,60621.28,University of South Florida,10/11/2015,JN8AZ1MU1EW859765,Ford,F150,Performance,2007,11216.25,16336.54,1.14,6759575787690412962,maestro,11/8/2024,8/21/2024,Separated,3
4692,Alleen,Guerrero,aguerrero9n@ning.com,253-837-0376,Female,96 Garrison Road,,Seattle,Washington,98166,45565.87,Universidad NUR,7/20/2022,5TFBW5F16CX265134,Bentley,Arnage,Luxury,2008,8474.69,423.79,4.13,4917869019861535,visa-electron,10/26/2024,9/2/2024,Separated,0
1798,Car,Killough,ckillough9o@sciencedaily.com,561-688-1710,Male,6900 Browning Junction,,Lake Worth,Florida,33462,173071.91,University of New England,5/7/2018,JTDKN3DU8B0834223,Maybach,57,EX,2008,44719.46,30649.29,5.02,5100146243321840,mastercard,11/19/2024,8/30/2024,Divorced,1
6527,Washington,Stealfox,wstealfox9p@bluehost.com,215-900-6397,Male,67 Dwight Drive,,Philadelphia,Pennsylvania,19104,108776.48,Southwest Petroleum University,3/18/2010,1HGCR2E77DA892558,Mercury,Milan,LS,2010,72134.9,68185.89,7.33,633437774617906533,solo,12/2/2024,8/10/2024,Widowed,3
9990,Bil,Kerton,bkerton9q@phpbb.com,713-156-3625,Agender,92335 Anderson Court,,Houston,Texas,77234,223135.42,Hoshi University,11/9/2011,JM1NC2JF1B0692395,Chevrolet,Cavalier,Sport,2001,52549.09,3783.86,1.13,5602254958783309180,china-unionpay,11/7/2024,6/20/2024,Divorced,0
1309,Brett,Ganning,bganning9r@oaic.gov.au,850-246-3302,Bigender,0 Waxwing Place,Room 296,Panama City,Florida,32405,9385.13,Okayama Prefectural University,5/8/2010,WA1VFAFL4EA820718,Eagle,Talon,2RS,1998,34498.75,82841.89,3.78,63040020103525752,laser,12/7/2024,6/11/2024,Separated,1
2134,Farand,Rydeard,frydeard9s@gnu.org,330-887-9270,Agender,35 Holy Cross Court,Room 430,Akron,Ohio,44305,90546.65,Guangxi University for Nationalities,5/24/2010,3GYFNEE38ES874201,Dodge,Viper,EX,1993,26124.21,44544.81,2.58,56105987562093686,china-unionpay,11/30/2024,9/15/2024,Divorced,0
7939,Poul,Berka,pberka9t@msu.edu,512-282-8628,Male,306 Gerald Road,,Austin,Texas,78783,110269.18,,10/9/2021,WVGEF9BP5DD417479,Volkswagen,Cabriolet,Sport,1995,12777.14,62311.81,5.79,560224634341734803,china-unionpay,10/25/2024,7/11/2024,Separated,0
2522,Raddy,Dedden,rdedden9u@engadget.com,240-319-4125,Male,6 Tony Road,,Hagerstown,Maryland,21747,202528.67,Universität Flensburg,6/1/2018,5YMGY0C52CL619708,GMC,Rally Wagon G3500,Performance,1996,55723.72,7891.32,7.65,3532051085744351,jcb,11/7/2024,7/10/2024,Separated,4
7851,Angel,Brummell,abrummell9v@simplemachines.org,702-436-8416,Male,3306 Waxwing Alley,Room 1581,North Las Vegas,Nevada,89087,201173.04,Universidad Dr. Jose Matias Delgado,5/28/2013,WBAEV33473P322330,Mazda,MX-3,XLE,1996,28964.41,79051.95,3.8,5100144727388336,mastercard,10/13/2024,8/2/2024,Married,1
3529,Jenelle,Crawshaw,jcrawshaw9w@t.co,209-173-8888,Female,22 Ohio Parkway,,Fresno,California,93721,141358.37,,3/30/2020,JH4CW2H54DC893476,Dodge,Viper,Luxury,1999,21998.69,86082.57,6.32,3576355851014965,jcb,11/1/2024,7/27/2024,Single,4
8471,Eddie,Batiste,ebatiste9x@ezinearticles.com,203-777-3770,Female,4983 Eggendart Lane,,Fairfield,Connecticut,06825,164133.98,St. Mary's College of California,3/19/2023,WAUDGAFL7CA657894,Hyundai,Sonata,EX,2001,73265.96,87277.62,1.26,3553887436981513,jcb,11/13/2024,8/31/2024,Divorced,0
7921,Alistair,Purselow,apurselow9y@bloglovin.com,920-569-4038,Male,65763 Carpenter Point,,Appleton,Wisconsin,54915,52263.34,Postgraduate lnstitute of Medical Education and Research,4/30/2010,1GYUCBEF0AR015476,Mercedes-Benz,S-Class,Limited,1985,53179.16,38155.45,2.83,6771471075838059,laser,10/14/2024,8/7/2024,Widowed,2
8168,Sinclair,Dalli,sdalli9z@nhs.uk,304-542-5555,Male,6515 Summit Trail,,Charleston,West Virginia,25331,188379.4,,9/22/2017,3LNHL2GC2BR864309,Mitsubishi,Pajero,Limited,1996,69366.13,92069.44,7.4,3564729752142055,jcb,11/12/2024,8/17/2024,Divorced,0
5143,Masha,Royden,mroydena0@over-blog.com,601-151-3663,Female,6 Crest Line Crossing,,Meridian,Mississippi,39305,201908.73,Orissa University of Agriculture and Technology,11/10/2015,1FTWX3B56AE038902,Ford,Edge,Sport,2008,49449.63,85891.69,5.48,3536580948794563,jcb,12/1/2024,7/4/2024,Separated,0
1816,Jacquette,Lindro,jlindroa1@webnode.com,919-931-2290,Female,85321 Stone Corner Trail,,Raleigh,North Carolina,27635,203031.62,,3/14/2015,1FMCU9D77AK520529,Lincoln,Continental,Sport,1987,46643.27,35600.67,7.17,6771010287788379,laser,12/6/2024,8/21/2024,Separated,3
9797,Anabel,Cobbledick,acobbledicka2@cbslocal.com,202-640-3860,Female,1902 Grim Junction,,Washington,District of Columbia,20226,199823.04,Bulacan State University,5/19/2017,TRUTC28N051108495,GMC,Acadia,Standard,2008,55764.81,26486.39,6.12,374288242119146,americanexpress,10/19/2024,7/24/2024,Single,3
4822,Rafferty,Ather,rathera3@disqus.com,915-727-6568,Bigender,443 Gerald Parkway,,El Paso,Texas,79999,142332.53,Bloomsburg University of Pennsylvania,,YV1982BW8A1350463,Maserati,Quattroporte,LE,2007,63361.39,22497.32,2.38,4917206210135486,visa-electron,12/5/2024,6/13/2024,Divorced,0
3121,Alec,Bottomley,abottomleya4@google.com.br,484-810-7389,Male,56011 Florence Court,,Valley Forge,Pennsylvania,19495,8508.91,Hong Kong Baptist University,11/30/2009,3N1CN7AP5DL010537,GMC,Yukon XL 1500,Standard,2012,57996.83,91670.86,2.4,3560385391536019,jcb,10/23/2024,9/21/2024,Separated,2
1826,Scot,Lynde,slyndea5@ebay.co.uk,281-685-0753,Male,28487 Onsgard Lane,18th Floor,Houston,Texas,77005,159313.39,Yamaguchi Prefectural University,,5N1AA0ND2FN273414,Dodge,Stealth,RS,1992,67495.95,72180.12,5.23,0604996238207111,maestro,11/1/2024,8/20/2024,Widowed,3
6681,Sully,Possa,spossaa6@cmu.edu,415-517-9035,Male,4 Oneill Parkway,,San Francisco,California,94137,200623.62,,2/26/2020,2C4RVAAG0CR687503,Chevrolet,Lumina,Luxury,1993,40133.34,4592.92,1.31,4508571571922854,visa-electron,10/27/2024,9/16/2024,Separated,4
3626,Bayard,Driffe,bdriffea7@scientificamerican.com,214-636-7200,Male,0 Rowland Plaza,,Dallas,Texas,75251,17379.33,,4/15/2008,SALAC2D48BA136421,Toyota,Paseo,Luxury,1993,28419.86,12165.86,6.8,5020227665316460062,maestro,11/15/2024,7/15/2024,Widowed,1
9344,Westbrooke,Antonioni,wantonionia8@soundcloud.com,318-256-4970,Male,52 Rigney Terrace,,Monroe,Louisiana,71208,226885.91,Tiraspol State University,,WAUEH78E27A380032,Jaguar,XK Series,Limited,1999,13268.72,86037.18,4.08,3577986508420640,jcb,11/5/2024,8/17/2024,Married,1
5526,Misti,Lidbetter,mlidbettera9@issuu.com,814-370-3555,Female,72810 Meadow Vale Way,,Erie,Pennsylvania,16510,75241.82,Ahfad University for Women,11/22/2013,3LN6L2G95ER650818,Buick,Lucerne,Standard,2008,26294.51,50572.11,4.02,5048370676146566,mastercard,10/25/2024,7/16/2024,Married,1
4679,Herbert,Staves,hstavesaa@mit.edu,936-355-3710,Male,7 Mariners Cove Road,,Huntsville,Texas,77343,855.69,Universidad Latina,12/11/2006,3N1CE2CP3FL729885,Subaru,Impreza,LE,2005,59899.91,50424.39,6.56,56022218973975133,china-unionpay,11/19/2024,9/19/2024,Separated,4
6653,Dilan,Hawkyens,dhawkyensab@ehow.com,615-307-4401,Male,69 Buhler Circle,,Nashville,Tennessee,37250,246599.25,University of Regina,6/5/2023,WAUKFAFL5EA265672,Nissan,Altima,Limited,2009,34772.15,5014.39,4.94,5100137193079991,mastercard,12/1/2024,7/6/2024,Married,3
3639,Christan,Lyard,clyardac@wired.com,216-467-1368,Female,64820 Express Lane,Suite 97,Cleveland,Ohio,44125,75206.54,Université M'hamed Bouguerra de Boumerdes,10/23/2017,5UXWX9C51DL349334,Toyota,Land Cruiser,Performance,1997,67583.96,53876.55,4.81,201879453882080,diners-club-enroute,11/2/2024,8/6/2024,Married,1
3830,Olympe,O'Carran,oocarranad@mediafire.com,862-735-6627,Female,1350 Sage Alley,Room 119,Paterson,New Jersey,07505,189236.53,Matej Bel University in Banská Bystrica,,ML32A3HJ4FH818316,Jeep,Grand Cherokee,EX,1995,10130.08,50478.51,4.99,3581102206230315,jcb,11/15/2024,6/10/2024,Separated,3
8054,Francklyn,Sowrah,fsowrahae@hud.gov,972-640-2471,Bigender,423 Forest Run Road,,Dallas,Texas,75246,212186.95,Fachhochschule Jena,10/15/2020,WAULT58E14A618362,Audi,5000S,LS,1988,18283.6,35365.21,7.69,4913013232967928,visa-electron,11/24/2024,8/11/2024,Single,4
